T_min,T_max,T_delta,Pow_mean
53.10496794871796,53.60576923076923,0.5008012820512704,61.1941689491272
44.09054487179487,44.8417467948718,0.751201923076934,30.158218097686767
58.86418269230769,59.36498397435898,0.5008012820512846,14.876108264923095
42.83854166666666,43.33934294871795,0.5008012820512917,30.14555549621582
75.89142628205128,76.6426282051282,0.7512019230769198,92.96452522277832
55.608974358974365,56.360176282051285,0.7512019230769198,61.24055824279785
52.60416666666667,53.10496794871796,0.5008012820512917,47.173212909698485
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
46.34415064102564,47.84655448717949,1.5024038461538467,45.99905118942261
54.85777243589744,55.35857371794872,0.5008012820512846,61.20783586502076
54.6073717948718,55.10817307692308,0.5008012820512775,0.0
55.35857371794872,55.608974358974365,0.2504006410256423,61.22132930755616
52.60416666666667,54.85777243589744,2.2536057692307665,92.90850610733033
53.10496794871796,53.60576923076923,0.5008012820512704,47.19679889678955
35.32652243589744,36.57852564102564,1.2520032051282044,14.61324167251587
52.60416666666667,53.10496794871796,0.5008012820512917,47.14018602371216
53.35536858974359,53.60576923076923,0.2504006410256423,47.20075283050537
66.12580128205128,66.62660256410257,0.5008012820512846,61.56263666152954
68.37940705128206,68.88020833333334,0.5008012820512846,95.37050466537475
72.13541666666667,72.63621794871796,0.5008012820512846,77.40497436523438
66.37620192307693,66.8770032051282,0.5008012820512704,61.56848011016846
57.11137820512821,57.361778846153854,0.2504006410256423,76.86669969558716
43.840144230769226,44.59134615384615,0.7512019230769269,30.146904468536377
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
64.3729967948718,65.12419871794873,0.751201923076934,61.56263246536255
58.363381410256416,58.86418269230769,0.5008012820512775,63.25037040710449
59.36498397435898,59.86578525641026,0.5008012820512846,76.93678817749023
68.37940705128206,69.13060897435898,0.7512019230769198,95.38576946258544
52.60416666666667,53.10496794871796,0.5008012820512917,47.14414520263672
53.85616987179488,54.35697115384616,0.5008012820512775,47.1659010887146
47.09535256410256,47.59615384615385,0.5008012820512846,0.0
69.13060897435898,69.63141025641026,0.5008012820512846,95.42520179748536
63.62179487179488,64.12259615384616,0.5008012820512775,79.37806377410888
66.37620192307693,66.8770032051282,0.5008012820512704,61.58717994689941
42.08733974358975,42.58814102564102,0.5008012820512704,0.0
72.3858173076923,73.13701923076924,0.751201923076934,92.97370166778563
36.82892628205128,38.33133012820512,1.5024038461538396,45.50261716842651
58.11298076923077,58.86418269230769,0.7512019230769269,76.91459074020386
37.32972756410256,38.83213141025641,1.5024038461538467,76.6026782989502
72.13541666666667,72.63621794871796,0.5008012820512846,77.39775485992432
55.608974358974365,64.87379807692308,9.264823717948715,95.77941055297852
46.34415064102564,47.09535256410256,0.7512019230769198,45.51460399627685
53.35536858974359,54.10657051282052,0.7512019230769269,47.162204074859616
44.34094551282051,44.8417467948718,0.5008012820512917,30.10673360824585
52.60416666666667,53.10496794871796,0.5008012820512917,47.17648878097534
41.085737179487175,41.8369391025641,0.7512019230769269,0.0
42.83854166666666,43.33934294871795,0.5008012820512917,14.616616916656492
63.87219551282052,64.62339743589745,0.7512019230769269,79.37901229858399
58.61378205128206,59.114583333333336,0.5008012820512775,14.874958610534668
58.86418269230769,59.36498397435898,0.5008012820512846,14.87803325653076
50.60096153846154,51.10176282051282,0.5008012820512775,31.36968879699707
56.86097756410257,57.61217948717949,0.7512019230769198,30.497267627716063
58.86418269230769,59.36498397435898,0.5008012820512846,63.26313171386719
54.6073717948718,55.10817307692308,0.5008012820512775,0.0
38.08092948717949,39.33293269230769,1.2520032051282044,0.0
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
57.11137820512821,57.61217948717949,0.5008012820512775,30.508516216278075
68.37940705128206,68.88020833333334,0.5008012820512846,95.41057567596437
58.86418269230769,59.36498397435898,0.5008012820512846,63.26372804641724
63.87219551282052,64.3729967948718,0.5008012820512775,79.38015060424804
54.6073717948718,55.10817307692308,0.5008012820512775,61.209525680542
56.10977564102564,56.61057692307693,0.5008012820512846,30.487837505340572
75.390625,75.89142628205128,0.5008012820512846,92.94578456878662
58.363381410256416,59.114583333333336,0.7512019230769198,63.2391019821167
47.59615384615385,48.34735576923077,0.7512019230769198,47.16655130386353
55.35857371794872,56.10977564102564,0.7512019230769198,30.48400659561157
55.35857371794872,55.85937500000001,0.5008012820512846,61.23412446975708
44.34094551282051,44.8417467948718,0.5008012820512917,30.12928466796875
46.34415064102564,47.34575320512821,1.0016025641025692,63.11788034439087
48.59775641025641,49.09855769230769,0.5008012820512846,45.52869997024536
39.83373397435897,40.334535256410255,0.5008012820512846,0.0
57.361778846153854,57.86258012820513,0.5008012820512775,63.20846786499023
57.86258012820513,58.363381410256416,0.5008012820512846,14.870655536651611
55.35857371794872,55.85937500000001,0.5008012820512846,14.870800113677978
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
66.12580128205128,66.62660256410257,0.5008012820512846,95.34930953979492
61.11778846153847,61.61858974358975,0.5008012820512846,79.30968360900879
68.37940705128206,68.88020833333334,0.5008012820512846,95.37653722763062
58.363381410256416,58.86418269230769,0.5008012820512775,45.98398542404175
55.35857371794872,55.85937500000001,0.5008012820512846,61.237067222595215
48.59775641025641,49.09855769230769,0.5008012820512846,0.0
26.81290064102564,29.81770833333333,3.00480769230769,91.9709246635437
74.63942307692308,75.14022435897436,0.5008012820512846,92.95286798477171
42.83854166666666,43.840144230769226,1.0016025641025692,76.63757219314576
39.83373397435897,40.83533653846154,1.0016025641025692,45.513171672821045
57.11137820512821,57.61217948717949,0.5008012820512775,30.49221811294556
68.12900641025641,68.6298076923077,0.5008012820512846,95.41300086975096
50.100160256410255,50.60096153846154,0.5008012820512846,15.26482276916504
69.13060897435898,69.8818108974359,0.7512019230769198,95.4129563331604
41.58653846153846,42.08733974358975,0.5008012820512917,14.612749195098877
45.34254807692307,45.84334935897436,0.5008012820512846,30.145538806915283
46.09375,46.84495192307692,0.7512019230769198,15.259543228149417
60.36658653846154,61.36818910256411,1.0016025641025692,61.52349443435669
56.86097756410257,57.361778846153854,0.5008012820512846,14.86451292037964
54.10657051282052,54.6073717948718,0.5008012820512846,47.158465480804445
43.840144230769226,44.09054487179487,0.2504006410256423,14.618094730377198
40.334535256410255,41.085737179487175,0.7512019230769198,0.0
49.09855769230769,49.59935897435897,0.5008012820512775,31.347834396362305
41.085737179487175,41.58653846153846,0.5008012820512846,0.0
72.13541666666667,72.63621794871796,0.5008012820512846,77.41328058242797
57.361778846153854,58.11298076923077,0.7512019230769127,63.22314424514771
60.36658653846154,61.11778846153847,0.7512019230769269,45.96539945602417
57.361778846153854,57.86258012820513,0.5008012820512775,30.494389057159424
55.85937500000001,56.61057692307693,0.7512019230769198,45.98492994308472
49.59935897435897,50.100160256410255,0.5008012820512846,45.55682249069214
58.61378205128206,59.36498397435898,0.7512019230769198,76.93303575515748
49.348958333333336,50.100160256410255,0.7512019230769198,47.17152290344238
62.87059294871796,63.62179487179488,0.7512019230769198,92.58005628585816
58.11298076923077,58.61378205128206,0.5008012820512917,14.874994277954102
50.851362179487175,51.35216346153847,0.5008012820512917,61.17768430709839
50.851362179487175,51.35216346153847,0.5008012820512917,45.58490362167358
52.35376602564103,52.85456730769232,0.5008012820512917,47.21564054489136
58.363381410256416,58.86418269230769,0.5008012820512775,63.27052764892578
44.34094551282051,44.8417467948718,0.5008012820512917,30.10205888748169
62.62019230769232,63.12099358974359,0.5008012820512704,92.58995418548584
43.08894230769231,43.58974358974359,0.5008012820512846,14.611706924438476
56.10977564102564,56.61057692307693,0.5008012820512846,30.48231468200684
41.8369391025641,42.33774038461539,0.5008012820512846,14.609001731872558
48.34735576923077,48.84815705128205,0.5008012820512846,45.52884511947632
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
67.12740384615385,67.62820512820514,0.5008012820512846,77.33767776489258
53.85616987179488,54.6073717948718,0.7512019230769198,47.13180742263794
39.83373397435897,40.334535256410255,0.5008012820512846,0.0
59.61538461538462,60.11618589743591,0.5008012820512917,45.99414234161377
49.348958333333336,50.100160256410255,0.7512019230769198,31.33324871063233
56.360176282051285,57.11137820512821,0.7512019230769269,76.88547306060791
50.851362179487175,51.60256410256411,0.751201923076934,45.59571886062622
59.114583333333336,59.61538461538462,0.5008012820512846,63.24332180023193
44.09054487179487,45.84334935897436,1.752804487179489,30.495002365112303
75.390625,75.89142628205128,0.5008012820512846,92.95403900146484
58.61378205128206,59.114583333333336,0.5008012820512775,63.257308387756346
26.81290064102564,28.816105769230766,2.003205128205128,0.0
42.08733974358975,42.33774038461539,0.2504006410256352,0.0
38.58173076923077,39.33293269230769,0.7512019230769269,14.62208833694458
50.851362179487175,51.60256410256411,0.751201923076934,45.59955167770386
55.608974358974365,56.360176282051285,0.7512019230769198,61.23351306915284
48.84815705128205,49.84975961538461,1.001602564102562,14.875703239440918
48.84815705128205,49.59935897435897,0.7512019230769198,15.257702445983886
50.3505608974359,51.60256410256411,1.2520032051282115,45.98294677734375
33.57371794871795,34.57532051282051,1.001602564102562,0.0
42.08733974358975,42.58814102564102,0.5008012820512704,0.0
70.38261217948718,70.88341346153847,0.5008012820512846,77.39343204498292
43.33934294871795,44.59134615384615,1.2520032051282044,47.16875553131104
62.87059294871796,63.37139423076923,0.5008012820512704,61.545791435241696
65.37459935897436,65.87540064102565,0.5008012820512846,61.5489803314209
50.3505608974359,50.851362179487175,0.5008012820512775,61.13250923156738
52.85456730769232,53.10496794871796,0.2504006410256423,47.12624616622925
48.34735576923077,48.84815705128205,0.5008012820512846,0.0
46.84495192307692,47.59615384615385,0.7512019230769269,61.09539432525635
54.6073717948718,55.10817307692308,0.5008012820512775,0.0
75.89142628205128,76.6426282051282,0.7512019230769198,92.95338039398192
54.6073717948718,55.10817307692308,0.5008012820512775,30.50455474853516
71.38421474358975,72.13541666666667,0.7512019230769198,77.39476833343505
32.321714743589745,34.57532051282051,2.2536057692307665,45.48140916824341
64.12259615384616,64.62339743589745,0.5008012820512846,79.38957481384277
63.87219551282052,64.3729967948718,0.5008012820512775,79.39894733428955
43.58974358974359,44.09054487179487,0.5008012820512775,30.149670791625976
54.35697115384616,54.85777243589744,0.5008012820512775,61.19809007644653
60.36658653846154,61.11778846153847,0.7512019230769269,45.98477077484131
67.87860576923077,68.6298076923077,0.7512019230769198,95.40440874099733
44.59134615384615,45.09214743589744,0.5008012820512846,30.122581577301027
49.09855769230769,50.60096153846154,1.5024038461538467,79.22187299728394
50.100160256410255,50.60096153846154,0.5008012820512846,15.264691925048828
62.62019230769232,63.12099358974359,0.5008012820512704,79.35808057785034
60.61698717948718,61.36818910256411,0.7512019230769269,92.5618417739868
52.60416666666667,53.10496794871796,0.5008012820512917,47.189404296875
43.33934294871795,44.09054487179487,0.7512019230769198,15.326709651947022
49.59935897435897,50.60096153846154,1.0016025641025692,63.14677057266236
50.100160256410255,50.3505608974359,0.2504006410256423,31.34265756607056
46.09375,46.59455128205128,0.5008012820512775,0.0
39.583333333333336,40.08413461538461,0.5008012820512775,14.614733219146729
62.87059294871796,63.12099358974359,0.2504006410256281,92.5901777267456
40.08413461538461,42.83854166666666,2.754407051282044,61.522631359100345
64.12259615384616,64.87379807692308,0.7512019230769198,79.37474308013915
50.3505608974359,50.851362179487175,0.5008012820512775,31.35228500366211
59.61538461538462,60.11618589743591,0.5008012820512917,92.51252908706664
76.39222756410257,77.14342948717949,0.7512019230769198,92.96506538391114
55.608974358974365,55.85937500000001,0.2504006410256423,61.20048456192016
54.6073717948718,54.85777243589744,0.2504006410256352,0.0
68.37940705128206,68.88020833333334,0.5008012820512846,95.3806930541992
47.34575320512821,49.348958333333336,2.003205128205124,61.54123764038086
46.84495192307692,47.34575320512821,0.5008012820512917,45.5258716583252
42.58814102564102,43.08894230769231,0.5008012820512846,0.0
59.86578525641026,60.36658653846154,0.5008012820512775,45.98693723678589
61.86899038461539,62.36979166666667,0.5008012820512846,61.54077110290528
47.09535256410256,48.59775641025641,1.5024038461538467,79.16728448867798
39.583333333333336,41.085737179487175,1.5024038461538396,76.63806133270263
49.84975961538461,50.3505608974359,0.5008012820512846,31.356436443328857
44.09054487179487,44.59134615384615,0.5008012820512846,0.0
54.35697115384616,54.85777243589744,0.5008012820512775,92.41022157669067
43.840144230769226,44.09054487179487,0.2504006410256423,14.609310150146484
64.62339743589745,65.12419871794873,0.5008012820512846,61.56910228729248
48.59775641025641,49.09855769230769,0.5008012820512846,0.0
59.61538461538462,59.86578525641026,0.2504006410256423,14.885343837738038
49.09855769230769,49.59935897435897,0.5008012820512775,15.2599760055542
45.34254807692307,45.84334935897436,0.5008012820512846,0.0
54.35697115384616,54.85777243589744,0.5008012820512775,76.78662881851196
57.11137820512821,57.86258012820513,0.7512019230769198,45.99551382064819
51.60256410256411,52.10336538461539,0.5008012820512775,47.18210887908936
52.85456730769232,53.35536858974359,0.5008012820512704,47.17482957839966
46.59455128205128,46.84495192307692,0.2504006410256423,0.0
76.39222756410257,77.39383012820514,1.0016025641025692,92.96163997650146
41.58653846153846,42.08733974358975,0.5008012820512917,30.13013048171997
55.85937500000001,56.360176282051285,0.5008012820512775,61.23519134521485
44.8417467948718,45.59294871794872,0.7512019230769198,45.54070882797241
59.36498397435898,59.86578525641026,0.5008012820512846,14.87520980834961
61.11778846153847,61.61858974358975,0.5008012820512846,79.31003227233887
43.840144230769226,44.59134615384615,0.7512019230769269,30.129960536956787
43.840144230769226,44.34094551282051,0.5008012820512846,30.16283369064331
44.34094551282051,44.59134615384615,0.2504006410256423,30.112548828125
70.63301282051283,71.38421474358975,0.7512019230769198,92.97037172317503
66.37620192307693,66.8770032051282,0.5008012820512704,61.55503635406494
63.12099358974359,63.87219551282052,0.7512019230769269,79.38053369522095
47.34575320512821,47.84655448717949,0.5008012820512775,0.0
43.840144230769226,44.59134615384615,0.7512019230769269,30.128818225860595
66.8770032051282,67.37780448717949,0.5008012820512846,95.37626638412476
55.35857371794872,55.85937500000001,0.5008012820512846,61.239724731445314
47.59615384615385,48.09695512820512,0.5008012820512704,31.323847484588622
36.82892628205128,37.58012820512821,0.751201923076934,0.0
50.100160256410255,50.60096153846154,0.5008012820512846,45.58322143554688
54.6073717948718,54.85777243589744,0.2504006410256352,0.0
32.82251602564102,34.57532051282051,1.752804487179489,0.0
45.09214743589744,45.84334935897436,0.7512019230769198,45.539059448242185
39.33293269230769,39.83373397435897,0.5008012820512775,0.0
53.10496794871796,53.60576923076923,0.5008012820512704,14.867045974731443
55.10817307692308,55.85937500000001,0.7512019230769269,14.87181921005249
68.12900641025641,68.88020833333334,0.751201923076934,92.91788177490234
52.60416666666667,53.10496794871796,0.5008012820512917,47.15479011535645
54.6073717948718,54.85777243589744,0.2504006410256352,0.0
48.84815705128205,49.348958333333336,0.5008012820512846,0.0
42.58814102564102,43.08894230769231,0.5008012820512846,0.0
54.6073717948718,55.10817307692308,0.5008012820512775,0.0
49.09855769230769,49.59935897435897,0.5008012820512775,47.17763175964355
59.114583333333336,59.61538461538462,0.5008012820512846,63.26762208938599
50.100160256410255,50.60096153846154,0.5008012820512846,45.57689781188965
49.09855769230769,49.59935897435897,0.5008012820512775,15.259892654418945
60.36658653846154,61.11778846153847,0.7512019230769269,45.97692241668701
34.32491987179487,35.57692307692307,1.2520032051282044,14.611494445800782
62.62019230769232,63.12099358974359,0.5008012820512704,92.5942769050598
55.10817307692308,55.608974358974365,0.5008012820512846,61.230352592468265
40.5849358974359,41.085737179487175,0.5008012820512775,0.0
55.85937500000001,56.360176282051285,0.5008012820512775,30.48974227905273
54.6073717948718,55.10817307692308,0.5008012820512775,0.0
67.87860576923077,68.88020833333334,1.0016025641025692,92.90433473587036
61.61858974358975,62.11939102564103,0.5008012820512775,92.5949772834778
42.08733974358975,43.33934294871795,1.2520032051281973,76.62743473052979
47.09535256410256,47.84655448717949,0.7512019230769269,61.09424781799317
63.62179487179488,64.12259615384616,0.5008012820512775,79.35684032440186
43.58974358974359,44.09054487179487,0.5008012820512775,14.613984203338624
55.35857371794872,56.10977564102564,0.7512019230769198,76.82557792663575
75.64102564102565,76.39222756410257,0.7512019230769198,92.99064111709596
51.60256410256411,52.35376602564103,0.7512019230769198,61.15901699066162
49.84975961538461,50.100160256410255,0.2504006410256423,45.55625143051147
54.6073717948718,54.85777243589744,0.2504006410256352,0.0
56.86097756410257,57.61217948717949,0.7512019230769198,63.21543283462525
57.61217948717949,57.86258012820513,0.2504006410256423,30.497661113739014
74.1386217948718,74.88982371794873,0.751201923076934,92.93199033737184
76.39222756410257,77.14342948717949,0.7512019230769198,92.97944812774658
70.38261217948718,70.88341346153847,0.5008012820512846,77.42511711120605
50.100160256410255,50.60096153846154,0.5008012820512846,31.34538536071777
39.83373397435897,40.5849358974359,0.7512019230769269,14.612533950805664
58.11298076923077,58.61378205128206,0.5008012820512917,14.876148509979249
43.58974358974359,44.09054487179487,0.5008012820512775,14.61034336090088
66.37620192307693,66.8770032051282,0.5008012820512704,61.5611123085022
60.867387820512825,61.36818910256411,0.5008012820512846,45.98011960983276
44.34094551282051,45.09214743589744,0.7512019230769269,45.51491651535034
58.61378205128206,58.86418269230769,0.2504006410256352,14.874338054656985
50.60096153846154,51.35216346153847,0.7512019230769269,76.73914442062377
60.867387820512825,62.36979166666667,1.5024038461538467,92.95831937789916
75.89142628205128,76.6426282051282,0.7512019230769198,92.94515476226806
63.12099358974359,63.62179487179488,0.5008012820512917,79.37002582550049
66.12580128205128,66.62660256410257,0.5008012820512846,61.57606248855591
21.304086538461537,43.08817948717949,21.78409294871795,88.72426567077636
72.13541666666667,72.63621794871796,0.5008012820512846,77.40349531173706
54.6073717948718,55.10817307692308,0.5008012820512775,0.0
43.840144230769226,44.09054487179487,0.2504006410256423,14.61347942352295
50.3505608974359,50.851362179487175,0.5008012820512775,31.33645839691162
59.36498397435898,59.86578525641026,0.5008012820512846,76.92041597366332
58.61378205128206,59.114583333333336,0.5008012820512775,76.91579456329346
28.064903846153847,32.321714743589745,4.256810897435898,78.96207027435302
48.09695512820512,48.84815705128205,0.751201923076934,61.097995090484616
55.608974358974365,56.10977564102564,0.5008012820512775,76.84541234970092
43.33934294871795,44.09054487179487,0.7512019230769198,14.613945293426514
47.84655448717949,48.84815705128205,1.001602564102562,14.880312538146972
28.064903846153847,29.81770833333333,1.752804487179482,0.0
54.6073717948718,55.10817307692308,0.5008012820512775,0.0
58.11298076923077,58.363381410256416,0.2504006410256494,76.90246925354003
43.840144230769226,44.59134615384615,0.7512019230769269,0.0
59.114583333333336,59.61538461538462,0.5008012820512846,63.25429763793945
51.35216346153847,51.85296474358975,0.5008012820512846,45.59882669448852
57.361778846153854,57.86258012820513,0.5008012820512775,14.8702561378479
62.36979166666667,62.87059294871796,0.5008012820512917,79.34706926345825
50.60096153846154,51.10176282051282,0.5008012820512775,31.347112274169923
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
47.09535256410256,47.59615384615385,0.5008012820512846,0.0
58.86418269230769,59.36498397435898,0.5008012820512846,63.24784641265869
42.33774038461539,42.83854166666666,0.5008012820512704,0.0
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
61.36818910256411,62.11939102564103,0.7512019230769198,92.57827892303467
55.608974358974365,56.360176282051285,0.7512019230769198,92.4046880722046
58.86418269230769,59.36498397435898,0.5008012820512846,45.981642723083496
57.361778846153854,57.86258012820513,0.5008012820512775,14.865982818603516
44.09054487179487,45.34254807692307,1.2520032051282044,63.09167900085449
40.08413461538461,40.5849358974359,0.5008012820512846,0.0
51.35216346153847,52.35376602564103,1.001602564102562,45.9678768157959
76.6426282051282,77.14342948717949,0.5008012820512846,92.97540531158448
49.09855769230769,49.59935897435897,0.5008012820512775,15.26231279373169
54.6073717948718,55.10817307692308,0.5008012820512775,0.0
46.59455128205128,47.09535256410256,0.5008012820512846,0.0
47.59615384615385,49.59935897435897,2.003205128205124,61.53729772567749
44.34094551282051,44.8417467948718,0.5008012820512917,30.110127258300786
55.35857371794872,56.10977564102564,0.7512019230769198,61.21746568679809
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
67.87860576923077,68.6298076923077,0.7512019230769198,77.39007377624512
60.11618589743591,60.867387820512825,0.7512019230769127,79.2914794921875
41.58653846153846,42.08733974358975,0.5008012820512917,14.61128158569336
42.08733974358975,42.58814102564102,0.5008012820512704,0.0
50.100160256410255,50.60096153846154,0.5008012820512846,31.34816350936889
51.60256410256411,52.85456730769232,1.2520032051282115,95.16924381256104
43.58974358974359,44.09054487179487,0.5008012820512775,0.0
66.37620192307693,67.12740384615385,0.7512019230769198,61.557687282562256
72.13541666666667,72.63621794871796,0.5008012820512846,77.40189781188965
73.13701923076924,73.88822115384616,0.7512019230769198,92.99034795761108
43.840144230769226,44.8417467948718,1.0016025641025763,15.371298789978027
71.38421474358975,71.88501602564104,0.5008012820512846,77.39988012313843
58.86418269230769,59.36498397435898,0.5008012820512846,14.87466278076172
41.58653846153846,42.08733974358975,0.5008012820512917,0.0
66.62660256410257,67.12740384615385,0.5008012820512846,61.56146879196167
67.87860576923077,68.37940705128206,0.5008012820512846,95.40688762664794
59.36498397435898,59.61538461538462,0.2504006410256423,14.879614162445067
66.37620192307693,66.8770032051282,0.5008012820512704,61.56416110992432
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
45.34254807692307,45.84334935897436,0.5008012820512846,30.149990940093996
54.6073717948718,55.10817307692308,0.5008012820512775,30.49844570159912
45.09214743589744,46.34415064102564,1.2520032051282044,30.50164089202881
35.827323717948715,37.83052884615385,2.0032051282051317,61.0045373916626
56.61057692307693,57.11137820512821,0.5008012820512846,45.9858660697937
56.61057692307693,57.11137820512821,0.5008012820512846,14.872060108184815
51.85296474358975,52.35376602564103,0.5008012820512775,47.19212408065796
56.10977564102564,56.86097756410257,0.7512019230769269,30.50077247619629
47.84655448717949,49.09855769230769,1.2520032051282044,92.27896242141723
41.8369391025641,42.33774038461539,0.5008012820512846,0.0
38.33133012820512,38.83213141025641,0.5008012820512917,0.0
50.60096153846154,51.10176282051282,0.5008012820512775,31.366306018829345
57.11137820512821,57.61217948717949,0.5008012820512775,45.99387893676758
65.12419871794873,65.87540064102565,0.7512019230769198,61.54840383529663
46.09375,46.84495192307692,0.7512019230769198,61.077949142456056
50.60096153846154,51.10176282051282,0.5008012820512775,45.56930742263794
48.59775641025641,49.09855769230769,0.5008012820512846,0.0
64.12259615384616,64.62339743589745,0.5008012820512846,79.38148155212403
55.10817307692308,55.85937500000001,0.7512019230769269,92.42373199462892
57.86258012820513,58.363381410256416,0.5008012820512846,14.868673419952392
64.12259615384616,64.62339743589745,0.5008012820512846,79.37127656936646
52.10336538461539,52.85456730769232,0.751201923076934,63.17946796417236
43.58974358974359,44.09054487179487,0.5008012820512775,14.608620643615724
62.62019230769232,63.12099358974359,0.5008012820512704,92.54844493865969
50.3505608974359,50.851362179487175,0.5008012820512775,31.358388137817386
75.390625,75.89142628205128,0.5008012820512846,92.95253534317015
63.87219551282052,64.3729967948718,0.5008012820512775,79.37210340499878
43.58974358974359,44.09054487179487,0.5008012820512775,14.613064002990722
52.85456730769232,53.35536858974359,0.5008012820512704,47.20273303985596
52.60416666666667,53.10496794871796,0.5008012820512917,47.169289684295656
62.87059294871796,64.3729967948718,1.5024038461538325,92.95224199295043
49.09855769230769,49.348958333333336,0.2504006410256423,0.0
49.09855769230769,49.59935897435897,0.5008012820512775,0.0
61.11778846153847,61.61858974358975,0.5008012820512846,92.54885129928589
43.58974358974359,44.09054487179487,0.5008012820512775,14.618342685699464
43.58974358974359,44.09054487179487,0.5008012820512775,14.608464813232422
67.87860576923077,68.6298076923077,0.7512019230769198,95.38744106292724
42.33774038461539,43.08894230769231,0.7512019230769198,0.0
50.3505608974359,50.60096153846154,0.2504006410256423,31.345589542388915
59.86578525641026,60.36658653846154,0.5008012820512775,45.97645502090454
43.840144230769226,44.34094551282051,0.5008012820512846,30.19779462814331
66.37620192307693,67.12740384615385,0.7512019230769198,61.54534578323364
64.12259615384616,64.62339743589745,0.5008012820512846,79.36989984512329
51.35216346153847,52.35376602564103,1.001602564102562,76.73582639694214
71.63461538461539,72.3858173076923,0.7512019230769198,77.3996738433838
51.10176282051282,51.35216346153847,0.2504006410256494,45.59941816329956
52.60416666666667,53.10496794871796,0.5008012820512917,47.16613893508911
54.6073717948718,54.85777243589744,0.2504006410256352,0.0
71.63461538461539,72.3858173076923,0.7512019230769198,77.4005576133728
56.61057692307693,57.11137820512821,0.5008012820512846,14.87136173248291
43.08894230769231,43.33934294871795,0.2504006410256423,14.611988258361816
70.13221153846155,70.63301282051283,0.5008012820512846,77.37143516540527
71.88501602564104,72.3858173076923,0.5008012820512704,77.39709720611572
47.34575320512821,47.59615384615385,0.2504006410256352,0.0
44.8417467948718,45.34254807692307,0.5008012820512704,30.11891222000122
76.6426282051282,77.39383012820514,0.751201923076934,92.97537689208984
42.08733974358975,42.83854166666666,0.7512019230769056,30.14044065475464
59.86578525641026,60.36658653846154,0.5008012820512775,45.97967023849488
44.09054487179487,44.59134615384615,0.5008012820512846,30.153554725646973
48.34735576923077,48.59775641025641,0.2504006410256423,0.0
55.608974358974365,56.360176282051285,0.7512019230769198,76.87816457748413
51.35216346153847,51.85296474358975,0.5008012820512846,45.598734283447264
66.37620192307693,66.8770032051282,0.5008012820512704,61.56904935836792
42.33774038461539,42.83854166666666,0.5008012820512704,0.0
50.60096153846154,51.35216346153847,0.7512019230769269,30.516058254241944
58.61378205128206,59.114583333333336,0.5008012820512775,63.25416469573975
44.09054487179487,44.8417467948718,0.751201923076934,30.119350910186768
66.37620192307693,67.12740384615385,0.7512019230769198,61.56841506958008
55.10817307692308,55.608974358974365,0.5008012820512846,61.22337350845337
59.36498397435898,59.86578525641026,0.5008012820512846,14.87755298614502
48.59775641025641,49.09855769230769,0.5008012820512846,0.0
43.58974358974359,44.59134615384615,1.001602564102562,76.65478000640869
59.36498397435898,59.86578525641026,0.5008012820512846,14.868901920318605
64.12259615384616,64.62339743589745,0.5008012820512846,79.37902917861939
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
51.10176282051282,51.60256410256411,0.5008012820512917,45.61168336868286
43.58974358974359,44.09054487179487,0.5008012820512775,30.13275890350342
41.58653846153846,43.08894230769231,1.5024038461538467,15.253700160980223
71.88501602564104,72.3858173076923,0.5008012820512704,77.36710510253906
66.12580128205128,66.62660256410257,0.5008012820512846,61.56895914077759
54.6073717948718,55.10817307692308,0.5008012820512775,61.23436679840088
48.84815705128205,49.09855769230769,0.2504006410256423,0.0
64.87379807692308,65.625,0.7512019230769198,95.3365969657898
44.34094551282051,44.59134615384615,0.2504006410256423,30.11485071182251
43.58974358974359,44.09054487179487,0.5008012820512775,14.61376256942749
50.100160256410255,50.60096153846154,0.5008012820512846,31.3299259185791
61.11778846153847,61.86899038461539,0.7512019230769198,79.32968053817748
53.60576923076923,54.10657051282052,0.5008012820512846,47.15034484863281
45.09214743589744,45.59294871794872,0.5008012820512846,30.142955207824706
48.84815705128205,49.348958333333336,0.5008012820512846,0.0
62.36979166666667,63.12099358974359,0.7512019230769198,61.549995231628415
71.63461538461539,72.13541666666667,0.5008012820512846,77.37548723220826
43.08894230769231,43.58974358974359,0.5008012820512846,14.60840940475464
41.8369391025641,42.33774038461539,0.5008012820512846,0.0
60.36658653846154,61.36818910256411,1.0016025641025692,45.99356698989868
35.57692307692307,38.33133012820512,2.754407051282044,15.252790451049805
68.37940705128206,68.88020833333334,0.5008012820512846,95.37171564102172
43.840144230769226,44.59134615384615,0.7512019230769269,0.0
43.58974358974359,44.09054487179487,0.5008012820512775,14.616531467437744
48.09695512820512,48.84815705128205,0.751201923076934,15.260654926300049
57.86258012820513,58.11298076923077,0.2504006410256352,76.87609453201294
63.87219551282052,64.3729967948718,0.5008012820512775,79.385871219635
